asset,tf,rows,trades,win_rate_pct,profit_factor,total_return_pct,max_drawdown_pct,sharpe_approx,final_equity,stop_exits,time_stop_exits,tp_exits,avg_bars,timeframe
BCH,h1,42168,34,23.53,0.2,-12.31,-12.31,-1.3,175.37,32,2,0,3.6,H1
BCH,h1,54721,30,20.0,0.11,-12.11,-12.11,-1.18,175.79,25,5,0,3.8,M15
BCH,m5,164161,35,25.71,0.23,-12.44,-12.44,-2.06,175.12,34,1,0,3.5,M5
BTC,h1,13681,50,48.0,1.01,-0.34,-5.55,-0.02,199.32,47,1,1,3.5,H1
BTC,h1,54721,64,31.25,0.46,-12.12,-13.56,-0.81,175.76,56,8,0,3.7,M15
BTC,m5,164161,32,25.0,0.14,-12.02,-12.02,-2.33,175.96,32,0,0,3.2,M5
